Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW27-153-001,LCW27-153-001-1,5714864799875,Blød Garmin Epix Silikone / TPU Cover,MERGE,MERGE,MERGE,"Beskyt dit smartwatch mod ridser og daglige skader og undgå,  at uret ældes.<br/>Hurtig og nem installation.<br/>Passer perfekt til Garmin Epix.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.",Garmin,"Garmin, Garmin Epix",Serie,1,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-153-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-153-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Epix,Silikone / TPU,,#e024c4,false
LCW27-153-001,LCW27-153-001-2,5714864799882,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-153-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-153-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW27-153-001,LCW27-153-001-3,5714864799899,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Sort,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-153-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-153-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,false
LCW27-153-001,LCW27-153-001-4,5714864799905,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Blå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-153-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-153-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,false
LCW27-153-001,LCW27-153-001-5,5714864799912,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Lilla,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-153-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-153-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,false
LCW27-154-001,LCW27-154-001-1,5714864799783,Rart Garmin Epix 2 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch mod ridser.  Uret medfølger ikke.,Garmin,"Garmin, Garmin Epix Gen 2",Serie,1,Farve,Pink,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-154-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-154-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Epix Gen 2,Silikone / TPU,,#e024c4,false
LCW27-154-001,LCW27-154-001-2,5714864799790,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-154-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-154-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,false
LCW27-154-001,LCW27-154-001-3,5714864799806,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Sort,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-154-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-154-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,false
LCW27-154-001,LCW27-154-001-4,5714864799813,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Blå,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-154-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-154-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,false
LCW27-154-001,LCW27-154-001-5,5714864799820,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Lilla,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-154-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-154-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,false
LCW27-155-001,LCW27-155-001-1,5714864837430,Blød Garmin Instinct 2 Silikone / TPU Cover,MERGE,MERGE,MERGE,Nem adgang til alle funktioner. Beskyt dit ur mod bunden og stød. Hurtig og nem installation.  <b>Bemærk</b> at uret ikke følger med.,Garmin,"Garmin, Garmin Instinct 2",Serie,1,Farve,Lilla,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Instinct 2,Silikone / TPU,,#8213c2,false
LCW27-155-001,LCW27-155-001-2,5714864837447,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Blå,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,false
LCW27-155-001,LCW27-155-001-3,5714864837454,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Gennemsigtig,,,100,shopify,4,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,false
LCW27-155-001,LCW27-155-001-4,5714864837461,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW27-155-001,LCW27-155-001-5,5714864837478,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Hvid,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#ffffff,false
LCW27-156-003,LCW27-156-003,5714864846746,Behagelig Garmin Instinct 2 Silikone / TPU Cover,MERGE,MERGE,MERGE,"Beskyt dit smartwatch mod ridser og daglige skader og undgå,  at uret ældes.<br/>Hurtig og nem installation.<br/>Passer perfekt til Garmin Instinct 2.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.",Garmin,"Garmin, Garmin Instinct 2S",Serie,3,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-003.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-156-003.jpg,#serie_3,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Instinct 2S,Silikone / TPU,,#e8e8e8,false
LCW27-159-001,LCW27-159-001-1,5714864847507,Behagelig Universal Silikone / TPU Cover,MERGE,MERGE,MERGE,"Giver dit smartwatch beskyttelse mod dagligt slid, ridser,  mærker og skrammer. <br/> Nem at installere og fjerne igen.  <b>Bemærk</b> at uret ikke følger med.",Garmin,"Garmin, Garmin Edge 1030 Plus, Garmin Edge 1030",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin Edge 1030 Plus, Garmin Edge 1030",Silikone / TPU,,#000000,false
LCW27-159-001,LCW27-159-001-2,5714864847514,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW27-159-001,LCW27-159-001-3,5714864847521,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Orange,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#eb990c,false
LCW27-159-001,LCW27-159-001-4,5714864847538,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Rød,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,false
LCW27-159-001,LCW27-159-001-5,5714864847545,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Gul,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#faf14d,false
LCW27-159-001,LCW27-159-001-6,5714864847552,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Blå,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,false
LCW27-159-001,LCW27-159-001-7,5714864847569,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Grøn,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-159-001-7.jpg,#serie_7,1,,,active,SE,,,,,,,#29ad29,false
LCW27-17-003,LCW27-17-003-1,5714011636732,Blød Garmin Forerunner 10 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Garmin,"Garmin, Garmin Forerunner 10",Serie,1,Farve,Blå,,,100,shopify,1,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-1.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Forerunner 10,Silikone / TPU,,#0430e0,false
LCW27-17-003,LCW27-17-003-2,5714011636749,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Rød,,,100,shopify,1,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-2.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,false
LCW27-17-003,LCW27-17-003-3,5714011636756,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Lilla,,,100,shopify,1,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-3.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-3.jpg,#serie_3,1,,,active,SE,,,,,,,#8213c2,false
LCW27-17-003,LCW27-17-003-4,5714011636763,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grøn,,,100,shopify,1,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-4.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-4.jpg,#serie_4,1,,,active,SE,,,,,,,#29ad29,false
LCW27-17-003,LCW27-17-003-5,5714011636770,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Orange,,,100,shopify,4,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-5.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-5.jpg,#serie_5,1,,,active,SE,,,,,,,#eb990c,false
LCW27-17-003,LCW27-17-003-6,5714011636787,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Gul,,,100,shopify,1,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-6.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-6.jpg,#serie_6,1,,,active,SE,,,,,,,#faf14d,false
LCW27-17-003,LCW27-17-003-7,5714011636794,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Pink,,,100,shopify,1,deny,manual,59,69,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-7.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-17-003-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,false
LCW27-18-002,LCW27-18-002-2,5714011997017,Behagelig Garmin Vivoactive 3 Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyttelsescover i silikone. Beskytter dit Garmin Vivoactive 3 smartwatch mod ridser.  <b>Bemærk</b> at uret ikke følger med.,Garmin,"Garmin, Garmin Vivoactive 3",Serie,2,Farve,Sort,,,100,shopify,1,deny,manual,139,169,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-18-002-2_41.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-18-002-2_41.jpg,#serie_2,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Vivoactive 3,Silikone / TPU,,#000000,false
LCW27-19-001,LCW27-19-001-1,5714864405363,Blød Garmin Vivofit 3 Silikone / TPU Cover,MERGE,MERGE,MERGE,"Giver dit smartwatch beskyttelse mod dagligt slid, ridser,  mærker og skrammer. <br/> Nem at installere og fjerne igen.  <b>Bemærk</b> at uret ikke følger med.",Garmin,"Garmin, Garmin Vivofit 3, Garmin Vivofit JR 2, Garmin Vivofit JR",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin Vivofit 3, Garmin Vivofit JR 2, Garmin Vivofit JR",Silikone / TPU,,#000000,false
LCW27-19-001,LCW27-19-001-10,5714864405455,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Lilla,,,100,shopify,4,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-10.jpg,#serie_10,1,,,active,SE,,,,,,,#8213c2,false
LCW27-19-001,LCW27-19-001-2,5714864405370,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW27-19-001,LCW27-19-001-3,5714864405387,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Rød,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,false
LCW27-19-001,LCW27-19-001-4,5714864405394,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,3,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW27-19-001,LCW27-19-001-5,5714864405400,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Orange,,,100,shopify,3,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#eb990c,false
LCW27-19-001,LCW27-19-001-6,5714864405417,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Gul,,,100,shopify,4,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#faf14d,false
LCW27-19-001,LCW27-19-001-7,5714864405424,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Grøn,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-7.jpg,#serie_7,1,,,active,SE,,,,,,,#29ad29,false
LCW27-19-001,LCW27-19-001-8,5714864405431,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Grøn,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,false
LCW27-19-001,LCW27-19-001-9,5714864405448,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Blå,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-19-001-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,false
LCW27-23-001,LCW27-23-001-1,5714011560679,Blød Garmin Edge 1030 Silikone / TPU Cover,MERGE,MERGE,MERGE,Garmin Edge 1030 cover.  <b>Bemærk</b> at uret ikke følger med.,Garmin,"Garmin, Garmin Edge 1030",Serie,1,Farve,Blå,,,100,shopify,3,deny,manual,139,179,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Edge 1030,Silikone / TPU,,#0430e0,false
LCW27-23-001,LCW27-23-001-2,5714011560686,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Blå,,,100,shopify,2,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,false
LCW27-23-001,LCW27-23-001-3,5714011560693,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Gul,,,100,shopify,3,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#faf14d,false
LCW27-23-001,LCW27-23-001-4,5714011560709,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Orange,,,100,shopify,3,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#eb990c,false
LCW27-23-001,LCW27-23-001-5,5714011560716,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Rød,,,100,shopify,1,deny,manual,139,179,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,false
LCW27-23-001,LCW27-23-001-6,5714011560723,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Hvid,,,100,shopify,1,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#ffffff,false
LCW27-23-001,LCW27-23-001-7,5714011560730,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Sort,,,100,shopify,3,deny,manual,139,179,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-23-001-7.jpg,#serie_7,1,,,active,SE,,,,,,,#000000,false
LCW27-29-001,LCW27-29-001-1,5714011955871,Behagelig Garmin Forerunner 620 Silikone / TPU Cover,MERGE,MERGE,MERGE,Garmin Forerunner 620 cover.  <b>Bemærk</b> at uret ikke følger med.,Garmin,"Garmin, Garmin Forerunner 620",Serie,1,Farve,Sort,,,100,shopify,1,deny,manual,119,149,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Garmin Forerunner 620,Silikone / TPU,,#000000,false
LCW27-29-001,LCW27-29-001-2,5714011955888,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Rød,,,100,shopify,1,deny,manual,119,149,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,false
LCW27-29-001,LCW27-29-001-3,5714011955895,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Pink,,,100,shopify,1,deny,manual,119,149,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,false
LCW27-29-001,LCW27-29-001-4,5714011955901,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Orange,,,100,shopify,1,deny,manual,119,149,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#eb990c,false
LCW27-29-001,LCW27-29-001-5,5714011955918,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Grøn,,,100,shopify,1,deny,manual,119,149,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,false
LCW27-29-001,LCW27-29-001-6,5714011955925,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Grøn,,,100,shopify,1,deny,manual,119,149,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,false
LCW27-29-001,LCW27-29-001-8,5714011955949,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Lilla,,,100,shopify,1,deny,manual,119,149,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-29-001-8.jpg,#serie_8,1,,,active,SE,,,,,,,#8213c2,false
LCW27-30-001,LCW27-30-001-1,5714011569429,Rart Garmin Edge 800/810 Silikone / TPU Cover,MERGE,MERGE,MERGE,Præcis udskæring så der er adgang til alle knapper og porte.<br/>Støvtæt og beskytter urets kanter effektivt.<br/>Nem at installere og fjerne.  Uret medfølger ikke.,Garmin,Garmin,Serie,1,Farve,Lilla,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-1.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,,Silikone / TPU,,#8213c2,false
LCW27-30-001,LCW27-30-001-2,5714011569436,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Blå,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-2.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,false
LCW27-30-001,LCW27-30-001-3,5714011569443,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grøn,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-3.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,false
LCW27-30-001,LCW27-30-001-4,5714011569450,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Gul,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-4.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-4.jpg,#serie_4,1,,,active,SE,,,,,,,#faf14d,false
LCW27-30-001,LCW27-30-001-5,5714011569467,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Orange,,,100,shopify,0,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-5.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-5.jpg,#serie_5,1,,,active,SE,,,,,,,#eb990c,false
LCW27-30-001,LCW27-30-001-6,5714011569474,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,2,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-6.jpg,https://lux-case.com/media/catalog/product/L/C/LCW27-30-001-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
