sku;additional_images;name;description;ean;manufacturer;qty;price;special_price;m2_type;material;color;_category
LCW26-24-038-5;/l/c/lcw26-24-038-5.jpg,/l/c/lcw26-24-038-5-a.jpg,/l/c/lcw26-24-038-5-b.jpg,/l/c/lcw26-24-038-5-c.jpg,/l/c/lcw26-24-038-5-d.jpg,/l/c/lcw26-24-038-5-e.jpg,/l/c/lcw26-24-038-5-f.jpg;Fitbit Luxe nylon weave watch strap - Lake Blue;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Nylon Weave Watch Band Adjustable Loop Fastener Replacement Sport Strap for Fitbit Luxe - Lake Blue

    Selected durable nylon weave, ventilate breathable and comfortable to wear

    Loop fastener, easy and quick to adjust the wrist size

    Multi-color for option, meeting different style need

    An ideal watch strap replacement for your old, broken one

Specification:

    Material: Nylon

    Wrist circumference: 5.3-8.3 inch

Compatible with:

    Fitbit Luxe

Package included:

    1 x Loop Fastener Nylon Weaven Watch Strap
    Other items not included

Size: 130-190mm (Without watch)</div>";5714864634114;Fitbit;1;22.95;;Watch Band;Textile / Nylon;Blue;Lux-Case/Smartwatch/Fitbit/Fitbit Luxe
LCW26-24-038-6;/l/c/lcw26-24-038-6.jpg,/l/c/lcw26-24-038-6-a.jpg,/l/c/lcw26-24-038-6-b.jpg,/l/c/lcw26-24-038-6-c.jpg,/l/c/lcw26-24-038-6-d.jpg,/l/c/lcw26-24-038-6-e.jpg;Fitbit Luxe nylon weave watch strap - Shiny Pink;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Nylon Weave Watch Band Adjustable Loop Fastener Replacement Sport Strap for Fitbit Luxe - Shiny Pink

    Selected durable nylon weave, ventilate breathable and comfortable to wear

    Loop fastener, easy and quick to adjust the wrist size

    Multi-color for option, meeting different style need

    An ideal watch strap replacement for your old, broken one

Specification:

    Material: Nylon

    Wrist circumference: 5.3-8.3 inch

Compatible with:

    Fitbit Luxe

Package included:

    1 x Loop Fastener Nylon Weaven Watch Strap
    Other items not included

Size: 130-190mm (Without watch)</div>";5714864634121;Fitbit;1;22.95;;Watch Band;Textile / Nylon;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Luxe
LCW26-24-038-7;/l/c/lcw26-24-038-7.jpg,/l/c/lcw26-24-038-7-a.jpg,/l/c/lcw26-24-038-7-b.jpg,/l/c/lcw26-24-038-7-c.jpg,/l/c/lcw26-24-038-7-d.jpg,/l/c/lcw26-24-038-7-e.jpg,/l/c/lcw26-24-038-7-f.jpg;Fitbit Luxe nylon weave watch strap - Bright Yellow;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Nylon Weave Watch Band Adjustable Loop Fastener Replacement Sport Strap for Fitbit Luxe - Bright Yellow

    Selected durable nylon weave, ventilate breathable and comfortable to wear

    Loop fastener, easy and quick to adjust the wrist size

    Multi-color for option, meeting different style need

    An ideal watch strap replacement for your old, broken one

Specification:

    Material: Nylon

    Wrist circumference: 5.3-8.3 inch

Compatible with:

    Fitbit Luxe

Package included:

    1 x Loop Fastener Nylon Weaven Watch Strap
    Other items not included

Size: 130-190mm (Without watch)</div>";5714864634138;Fitbit;2;22.95;;Watch Band;Textile / Nylon;Yellow;Lux-Case/Smartwatch/Fitbit/Fitbit Luxe
LCW26-24-038-8;/l/c/lcw26-24-038-8.jpg,/l/c/lcw26-24-038-8-a.jpg,/l/c/lcw26-24-038-8-b.jpg,/l/c/lcw26-24-038-8-c.jpg,/l/c/lcw26-24-038-8-d.jpg,/l/c/lcw26-24-038-8-e.jpg,/l/c/lcw26-24-038-8-f.jpg;Fitbit Luxe nylon weave watch strap - Red;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Nylon Weave Watch Band Adjustable Loop Fastener Replacement Sport Strap for Fitbit Luxe - Red

    Selected durable nylon weave, ventilate breathable and comfortable to wear

    Loop fastener, easy and quick to adjust the wrist size

    Multi-color for option, meeting different style need

    An ideal watch strap replacement for your old, broken one

Specification:

    Material: Nylon

    Wrist circumference: 5.3-8.3 inch

Compatible with:

    Fitbit Luxe

Package included:

    1 x Loop Fastener Nylon Weaven Watch Strap
    Other items not included

Size: 130-190mm (Without watch)</div>";5714864634145;Fitbit;1;22.95;;Watch Band;Textile / Nylon;Red;Lux-Case/Smartwatch/Fitbit/Fitbit Luxe
LCW26-24-039-1;/l/c/lcw26-24-039-1.jpg,/l/c/lcw26-24-039-1-a.jpg,/l/c/lcw26-24-039-1-b.jpg;Fitbit Luxe top layer genuine leather watch strap - White;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Top Layer Cowhide Replacement Smart Watch Band Adjustable Wrist Strap for Fitbit Luxe - White

    Made of high quality top layer cowhide, soft and comfortable to wear

    Simple, delicate and stylish

    The size is easy to adjust according to your wrist circumference

    An ideal watch strap replacement for your old, broken one

    Easy to install and remove

Specification:

    Wrist circumference: 5.5""-8.0""

    Strap length: 7.3cm+10.9cm

    Material: Genuine leather

Compatible with:

    Fitbit Luxe

Package included:

    1 x Watch Band
    Watch Not Included

Size: 115-165mm (Without watch)</div>";5714864634152;Fitbit;2;32.85;;Watch Band;Genuine Leather;White;Lux-Case/Smartwatch/Fitbit/Fitbit Luxe
LCW26-24-039-2;/l/c/lcw26-24-039-2.jpg,/l/c/lcw26-24-039-2-c.jpg,/l/c/lcw26-24-039-2-d.jpg,/l/c/lcw26-24-039-2-e.jpg,/l/c/lcw26-24-039-2-f.jpg;Fitbit Luxe top layer genuine leather watch strap - Orange;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Top Layer Cowhide Replacement Smart Watch Band Adjustable Wrist Strap for Fitbit Luxe - Orange

    Made of high quality top layer cowhide, soft and comfortable to wear

    Simple, delicate and stylish

    The size is easy to adjust according to your wrist circumference

    An ideal watch strap replacement for your old, broken one

    Easy to install and remove

Specification:

    Wrist circumference: 5.5""-8.0""

    Strap length: 7.3cm+10.9cm

    Material: Genuine leather

Compatible with:

    Fitbit Luxe

Package included:

    1 x Watch Band
    Watch Not Included

Size: 115-165mm (Without watch)</div>";5714864634169;Fitbit;1;32.85;;Watch Band;Genuine Leather;Orange;Lux-Case/Smartwatch/Fitbit/Fitbit Luxe
LCW26-24-039-3;/l/c/lcw26-24-039-3.jpg,/l/c/lcw26-24-039-3-a.jpg,/l/c/lcw26-24-039-3-b.jpg,/l/c/lcw26-24-039-3-c.jpg,/l/c/lcw26-24-039-3-d.jpg,/l/c/lcw26-24-039-3-e.jpg,/l/c/lcw26-24-039-3-f.jpg;Fitbit Luxe top layer genuine leather watch strap - Black;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Top Layer Cowhide Replacement Smart Watch Band Adjustable Wrist Strap for Fitbit Luxe - Black

    Made of high quality top layer cowhide, soft and comfortable to wear

    Simple, delicate and stylish

    The size is easy to adjust according to your wrist circumference

    An ideal watch strap replacement for your old, broken one

    Easy to install and remove

Specification:

    Wrist circumference: 5.5""-8.0""

    Strap length: 7.3cm+10.9cm

    Material: Genuine leather

Compatible with:

    Fitbit Luxe

Package included:

    1 x Watch Band
    Watch Not Included

Size: 115-165mm (Without watch)</div>";5714864634176;Fitbit;2;32.85;;Watch Band;Genuine Leather;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Luxe
LCW26-24-039-4;/l/c/lcw26-24-039-4.jpg,/l/c/lcw26-24-039-4-a.jpg,/l/c/lcw26-24-039-4-b.jpg,/l/c/lcw26-24-039-4-c.jpg,/l/c/lcw26-24-039-4-d.jpg,/l/c/lcw26-24-039-4-e.jpg,/l/c/lcw26-24-039-4-f.jpg;Fitbit Luxe top layer genuine leather watch strap - Yellow;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Top Layer Cowhide Replacement Smart Watch Band Adjustable Wrist Strap for Fitbit Luxe - Yellow

    Made of high quality top layer cowhide, soft and comfortable to wear

    Simple, delicate and stylish

    The size is easy to adjust according to your wrist circumference

    An ideal watch strap replacement for your old, broken one

    Easy to install and remove

Specification:

    Wrist circumference: 5.5""-8.0""

    Strap length: 7.3cm+10.9cm

    Material: Genuine leather

Compatible with:

    Fitbit Luxe

Package included:

    1 x Watch Band
    Watch Not Included

Size: 115-165mm (Without watch)</div>";5714864634183;Fitbit;2;32.85;;Watch Band;Genuine Leather;Yellow;Lux-Case/Smartwatch/Fitbit/Fitbit Luxe
LCW26-24-039-5;/l/c/lcw26-24-039-5.jpg,/l/c/lcw26-24-039-5-a.jpg,/l/c/lcw26-24-039-5-b.jpg,/l/c/lcw26-24-039-5-c.jpg,/l/c/lcw26-24-039-5-d.jpg,/l/c/lcw26-24-039-5-e.jpg,/l/c/lcw26-24-039-5-f.jpg;Fitbit Luxe top layer genuine leather watch strap - Green;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Top Layer Cowhide Replacement Smart Watch Band Adjustable Wrist Strap for Fitbit Luxe - Green

    Made of high quality top layer cowhide, soft and comfortable to wear

    Simple, delicate and stylish

    The size is easy to adjust according to your wrist circumference

    An ideal watch strap replacement for your old, broken one

    Easy to install and remove

Specification:

    Wrist circumference: 5.5""-8.0""

    Strap length: 7.3cm+10.9cm

    Material: Genuine leather

Compatible with:

    Fitbit Luxe

Package included:

    1 x Watch Band
    Watch Not Included

Size: 115-165mm (Without watch)</div>";5714864634190;Fitbit;2;32.85;;Watch Band;Genuine Leather;Green;Lux-Case/Smartwatch/Fitbit/Fitbit Luxe
LCW26-24-039-6;/l/c/lcw26-24-039-6.jpg,/l/c/lcw26-24-039-6-a.jpg,/l/c/lcw26-24-039-6-b.jpg,/l/c/lcw26-24-039-6-c.jpg,/l/c/lcw26-24-039-6-d.jpg,/l/c/lcw26-24-039-6-e.jpg,/l/c/lcw26-24-039-6-f.jpg;Fitbit Luxe top layer genuine leather watch strap - Blue;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Top Layer Cowhide Replacement Smart Watch Band Adjustable Wrist Strap for Fitbit Luxe - Blue

    Made of high quality top layer cowhide, soft and comfortable to wear

    Simple, delicate and stylish

    The size is easy to adjust according to your wrist circumference

    An ideal watch strap replacement for your old, broken one

    Easy to install and remove

Specification:

    Wrist circumference: 5.5""-8.0""

    Strap length: 7.3cm+10.9cm

    Material: Genuine leather

Compatible with:

    Fitbit Luxe

Package included:

    1 x Watch Band
    Watch Not Included

Size: 115-165mm (Without watch)</div>";5714864634206;Fitbit;0;32.85;;Watch Band;Genuine Leather;Blue;Lux-Case/Smartwatch/Fitbit/Fitbit Luxe
LCW26-25-001-1;/l/c/lcw26-25-001-1.jpg,/l/c/lcw26-25-001-1-b.jpg,/l/c/lcw26-25-001-1-c.jpg,/l/c/lcw26-25-001-1-d.jpg;Fitbit Charge 5 triple bead style stainless steel watch strap - Black / Red / Black;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Replacement 3 Beads Stainless Steel Smart Watch Band Wrist Strap with Tool for Fitbit Charge 5 - Black / Red / Black

    Quick release interface, extremely easy to disassemble

    304 stainless steel vacuum plating watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    1 x Tool
    Watch not included

Size: 185mm (Without watch)</div>";5714864641365;;2;39.45;;Watch Band;Metal;Red;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-001-3;/l/c/lcw26-25-001-3.jpg,/l/c/lcw26-25-001-3-b.jpg,/l/c/lcw26-25-001-3-c.jpg,/l/c/lcw26-25-001-3-d.jpg;Fitbit Charge 5 triple bead style stainless steel watch strap - Silver / Black / Silver;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Replacement 3 Beads Stainless Steel Smart Watch Band Wrist Strap with Tool for Fitbit Charge 5 - Silver / Black / Silver

    Quick release interface, extremely easy to disassemble

    304 stainless steel vacuum plating watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    1 x Tool
    Watch not included

Size: 185mm (Without watch)</div>";5714864641389;;2;39.45;;Watch Band;Metal;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-001-4;/l/c/lcw26-25-001-4.jpg,/l/c/lcw26-25-001-4-b.jpg,/l/c/lcw26-25-001-4-c.jpg,/l/c/lcw26-25-001-4-d.jpg;Fitbit Charge 5 triple bead style stainless steel watch strap - Rose Gold;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Replacement 3 Beads Stainless Steel Smart Watch Band Wrist Strap with Tool for Fitbit Charge 5 - Rose Gold

    Quick release interface, extremely easy to disassemble

    304 stainless steel vacuum plating watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    1 x Tool
    Watch not included

Size: 185mm (Without watch)</div>";5714864641396;;4;35.05;;Watch Band;Metal;Pink;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-001-5;/l/c/lcw26-25-001-5.jpg,/l/c/lcw26-25-001-5-b.jpg,/l/c/lcw26-25-001-5-c.jpg,/l/c/lcw26-25-001-5-d.jpg;Fitbit Charge 5 triple bead style stainless steel watch strap - Gold;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Replacement 3 Beads Stainless Steel Smart Watch Band Wrist Strap with Tool for Fitbit Charge 5 - Gold

    Quick release interface, extremely easy to disassemble

    304 stainless steel vacuum plating watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    1 x Tool
    Watch not included

Size: 185mm (Without watch)</div>";5714864641402;;2;35.05;;Watch Band;Metal;Gold;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-001-6;/l/c/lcw26-25-001-6.jpg,/l/c/lcw26-25-001-6-b.jpg,/l/c/lcw26-25-001-6-c.jpg,/l/c/lcw26-25-001-6-d.jpg;Fitbit Charge 5 triple bead style stainless steel watch strap - Black / Silver / Black;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Replacement 3 Beads Stainless Steel Smart Watch Band Wrist Strap with Tool for Fitbit Charge 5 - Black / Silver / Black

    Quick release interface, extremely easy to disassemble

    304 stainless steel vacuum plating watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    1 x Tool
    Watch not included

Size: 185mm (Without watch)</div>";5714864641419;;2;38.35;;Watch Band;Metal;Silver/Grey;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-001-7;/l/c/lcw26-25-001-7.jpg,/l/c/lcw26-25-001-7-b.jpg,/l/c/lcw26-25-001-7-c.jpg,/l/c/lcw26-25-001-7-d.jpg;Fitbit Charge 5 triple bead style stainless steel watch strap - Black;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Replacement 3 Beads Stainless Steel Smart Watch Band Wrist Strap with Tool for Fitbit Charge 5 - Black

    Quick release interface, extremely easy to disassemble

    304 stainless steel vacuum plating watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    1 x Tool
    Watch not included

Size: 185mm (Without watch)</div>";5714864641426;;1;32.85;;Watch Band;Metal;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-002-1;/l/c/lcw26-25-002-1.jpg,/l/c/lcw26-25-002-1-b.jpg,/l/c/lcw26-25-002-1-c.jpg;Elastic nylon + pattern watch strap for Fitbit Charge 5 - Brown;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Elastic Nylon Smart Watch Band Adjustable Wrist Strap for Fitbit Charge 5 - Brown

    Quick release interface, extremely easy to disassemble

    Elastic nylon watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 120-180mm (Without watch)</div>";5714864641433;;1;24.05;;Watch Band;Textile / Nylon;Brown;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-002-2;/l/c/lcw26-25-002-2.jpg,/l/c/lcw26-25-002-2-b.jpg,/l/c/lcw26-25-002-2-c.jpg;Elastic nylon + pattern watch strap for Fitbit Charge 5 - Purple;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Elastic Nylon Smart Watch Band Adjustable Wrist Strap for Fitbit Charge 5 - Purple

    Quick release interface, extremely easy to disassemble

    Elastic nylon watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 120-180mm (Without watch)</div>";5714864641440;;1;24.05;;Watch Band;Textile / Nylon;Purple;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-002-3;/l/c/lcw26-25-002-3.jpg,/l/c/lcw26-25-002-3-b.jpg,/l/c/lcw26-25-002-3-c.jpg;Elastic nylon + pattern watch strap for Fitbit Charge 5 - Green;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Elastic Nylon Smart Watch Band Adjustable Wrist Strap for Fitbit Charge 5 - Green

    Quick release interface, extremely easy to disassemble

    Elastic nylon watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 120-180mm (Without watch)</div>";5714864641457;;2;24.05;;Watch Band;Textile / Nylon;Green;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-002-4;/l/c/lcw26-25-002-4.jpg,/l/c/lcw26-25-002-4-b.jpg,/l/c/lcw26-25-002-4-c.jpg;Elastic nylon + pattern watch strap for Fitbit Charge 5 - Wine Red;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Elastic Nylon Smart Watch Band Adjustable Wrist Strap for Fitbit Charge 5 - Wine Red

    Quick release interface, extremely easy to disassemble

    Elastic nylon watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 120-180mm (Without watch)</div>";5714864641464;;1;24.05;;Watch Band;Textile / Nylon;Red;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-002-5;/l/c/lcw26-25-002-5.jpg,/l/c/lcw26-25-002-5-b.jpg,/l/c/lcw26-25-002-5-c.jpg;Elastic nylon + pattern watch strap for Fitbit Charge 5 - Arrow;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Elastic Nylon Smart Watch Band Adjustable Wrist Strap for Fitbit Charge 5 - Arrow

    Quick release interface, extremely easy to disassemble

    Elastic nylon watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 120-180mm (Without watch)</div>";5714864641471;;5;24.05;;Watch Band;Textile / Nylon;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-002-6;/l/c/lcw26-25-002-6.jpg,/l/c/lcw26-25-002-6-b.jpg,/l/c/lcw26-25-002-6-c.jpg;Elastic nylon + pattern watch strap for Fitbit Charge 5 - Black;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Elastic Nylon Smart Watch Band Adjustable Wrist Strap for Fitbit Charge 5 - Black

    Quick release interface, extremely easy to disassemble

    Elastic nylon watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 120-180mm (Without watch)</div>";5714864641488;;0;24.05;;Watch Band;Textile / Nylon;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-002-7;/l/c/lcw26-25-002-7.jpg,/l/c/lcw26-25-002-7-b.jpg,/l/c/lcw26-25-002-7-c.jpg;Elastic nylon + pattern watch strap for Fitbit Charge 5 - Pink / Orange;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Elastic Nylon Smart Watch Band Adjustable Wrist Strap for Fitbit Charge 5 - Pink / Orange

    Quick release interface, extremely easy to disassemble

    Elastic nylon watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 120-180mm (Without watch)</div>";5714864641495;;2;24.05;;Watch Band;Textile / Nylon;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-002-8;/l/c/lcw26-25-002-8.jpg,/l/c/lcw26-25-002-8-b.jpg,/l/c/lcw26-25-002-8-c.jpg;Elastic nylon + pattern watch strap for Fitbit Charge 5 - Rainbow;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Elastic Nylon Smart Watch Band Adjustable Wrist Strap for Fitbit Charge 5 - Rainbow

    Quick release interface, extremely easy to disassemble

    Elastic nylon watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 168mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 120-180mm (Without watch)</div>";5714864641501;;2;24.05;;Watch Band;Textile / Nylon;Multicolor;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-003-1;/l/c/lcw26-25-003-1.jpg,/l/c/lcw26-25-003-1-b.jpg,/l/c/lcw26-25-003-1-c.jpg,/l/c/lcw26-25-003-1-d.jpg;Fitbit Charge 5 genuine leather watch strap - Dark Blue;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Quick Release Genuine Leather Smart Watch Band Wrist Strap for Fitbit Charge 5 - Dark Blue

    Quick release interface, extremely easy to disassemble

    Genuine leather watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 123+94mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 150-180mm (Without watch)</div>";5714864641518;;0;29.55;;Watch Band;Genuine Leather;Blue;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-003-2;/l/c/lcw26-25-003-2.jpg,/l/c/lcw26-25-003-2-b.jpg,/l/c/lcw26-25-003-2-c.jpg,/l/c/lcw26-25-003-2-d.jpg;Fitbit Charge 5 genuine leather watch strap - Wine Red;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Quick Release Genuine Leather Smart Watch Band Wrist Strap for Fitbit Charge 5 - Wine Red

    Quick release interface, extremely easy to disassemble

    Genuine leather watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 123+94mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 150-180mm (Without watch)</div>";5714864641525;;2;29.55;;Watch Band;Genuine Leather;Red;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-003-3;/l/c/lcw26-25-003-3.jpg,/l/c/lcw26-25-003-3-b.jpg,/l/c/lcw26-25-003-3-c.jpg,/l/c/lcw26-25-003-3-d.jpg;Fitbit Charge 5 genuine leather watch strap - Red;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Quick Release Genuine Leather Smart Watch Band Wrist Strap for Fitbit Charge 5 - Red

    Quick release interface, extremely easy to disassemble

    Genuine leather watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 123+94mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 150-180mm (Without watch)</div>";5714864641532;;2;29.55;;Watch Band;Genuine Leather;Red;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-003-4;/l/c/lcw26-25-003-4.jpg,/l/c/lcw26-25-003-4-b.jpg,/l/c/lcw26-25-003-4-c.jpg,/l/c/lcw26-25-003-4-d.jpg;Fitbit Charge 5 genuine leather watch strap - Black;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Quick Release Genuine Leather Smart Watch Band Wrist Strap for Fitbit Charge 5 - Black

    Quick release interface, extremely easy to disassemble

    Genuine leather watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 123+94mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 150-180mm (Without watch)</div>";5714864641549;;0;29.55;;Watch Band;Genuine Leather;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-003-5;/l/c/lcw26-25-003-5.jpg,/l/c/lcw26-25-003-5-b.jpg,/l/c/lcw26-25-003-5-c.jpg,/l/c/lcw26-25-003-5-d.jpg;Fitbit Charge 5 genuine leather watch strap - White;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Quick Release Genuine Leather Smart Watch Band Wrist Strap for Fitbit Charge 5 - White

    Quick release interface, extremely easy to disassemble

    Genuine leather watch band and metal connector

    Fine workmanship, comfortable to wear

    An ideal watch strap replacement for your old, broken one

Specification:

    Length: 123+94mm

    Width: 18mm

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Watch Strap
    Watch not included

Size: 150-180mm (Without watch)</div>";5714864641556;;0;29.55;;Watch Band;Genuine Leather;White;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
LCW26-25-004-1;/l/c/lcw26-25-004-1.jpg,/l/c/lcw26-25-004-1-b.jpg,/l/c/lcw26-25-004-1-c.jpg,/l/c/lcw26-25-004-1-d.jpg,/l/c/lcw26-25-004-1-e.jpg,/l/c/lcw26-25-004-1-f.jpg,/l/c/lcw26-25-004-1-g.jpg,/l/c/lcw26-25-004-1-h.jpg,/l/c/lcw26-25-004-1-i.jpg,/l/c/lcw26-25-004-1-j.jpg,/l/c/lcw26-25-004-1-k.jpg;Fitbit Charge 5 simple TPU watch strap - Black / Size: L;"<div data-content-type=""html"" data-appearance=""default"" data-element=""main"">Soft TPU Replacement Watch Strap Smart Watch Band Strap (Size: L) for Fitbit Charge 5 - Black

    High-quality TPU material, soft and durable for your daily use

    Multiple holes design for easy adjustment of size

    More comfortable to wear and makes your skin breathe freely

    A buckle to ensure your watch secure during strenuous exercise

    Suitable for work, leisure occasions, or other daily occasions for women/men

Specification:

    Material: TPU

    Length: 104mm+146mm

    Width: 23.2mm

    Weight: 12g

    Suitable wrist circumference: 6.1''-8.7''

Compatible with:

    Fitbit Charge 5

Package included:

    1 x Smart Watch Strap
    Other items not included

Size: 155-185mm (Without watch)</div>";5714864641662;;1;15.25;;Watch Band;Silicone / TPU;Black;Lux-Case/Smartwatch/Fitbit/Fitbit Charge 5
