Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW01-104-156,LCW01-104-156-3,5714864732469,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-156,LCW01-104-156-4,5714864732476,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-156,LCW01-104-156-5,5714864732483,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-5.jpg,#serie_5,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-104-156,LCW01-104-156-6,5714864732490,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-6.jpg,#serie_6,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-104-156,LCW01-104-156-7,5714864732506,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-7.jpg,#serie_7,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-156,LCW01-104-156-8,5714864732513,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-8.jpg,#serie_8,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-156,LCW01-104-156-9,5714864732520,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-9.jpg,#serie_9,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-156,LCW01-104-156-10,5714864732537,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-156,LCW01-104-156-11,5714864732544,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-11.jpg,#serie_11,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-156,LCW01-104-156-12,5714864732551,,MERGE,MERGE,MERGE,,,,Serie,12,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-12.jpg,#serie_12,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW01-104-156,LCW01-104-156-13,5714864732568,,MERGE,MERGE,MERGE,,,,Serie,13,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-13.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-13.jpg,#serie_13,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW01-104-156,LCW01-104-156-14,5714864732575,,MERGE,MERGE,MERGE,,,,Serie,14,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-14.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-14.jpg,#serie_14,1,,,active,SE,,,,,,,#faf14d,Gul,false
LCW01-104-156,LCW01-104-156-15,5714864732582,,MERGE,MERGE,MERGE,,,,Serie,15,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-15.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-15.jpg,#serie_15,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-156,LCW01-104-156-16,5714864732599,,MERGE,MERGE,MERGE,,,,Serie,16,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-16.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-16.jpg,#serie_16,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-156,LCW01-104-156-17,5714864732605,,MERGE,MERGE,MERGE,,,,Serie,17,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-17.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-17.jpg,#serie_17,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-156,LCW01-104-156-18,5714864732612,,MERGE,MERGE,MERGE,,,,Serie,18,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-18.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-18.jpg,#serie_18,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-156,LCW01-104-156-19,5714864732629,,MERGE,MERGE,MERGE,,,,Serie,19,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-19.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-156-19.jpg,#serie_19,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW45-30-007,LCW45-30-007-1,5714864760578,Helt vildt komfortabel Amazfit T-Rex Pro Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Amazfit,"Amazfit, Amazfit T-Rex Pro, Amazfit T-Rex Series",Serie,1,,,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Amazfit, Amazfit T-Rex Pro, Amazfit T-Rex Series",Silikone / TPU,,#000000,Sort,false
LCW45-30-007,LCW45-30-007-2,5714864760585,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW45-30-007,LCW45-30-007-3,5714864760592,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-3.jpg,#serie_3,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW45-30-007,LCW45-30-007-4,5714864760608,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW45-30-007,LCW45-30-007-5,5714864760615,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-5.jpg,#serie_5,1,,,active,SE,,,,,,,#000000,Sort,false
LCW45-30-007,LCW45-30-007-6,5714864760622,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-6.jpg,#serie_6,1,,,active,SE,,,,,,,#000000,Sort,false
LCW45-30-007,LCW45-30-007-7,5714864760639,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,129,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-30-007-7.jpg,#serie_7,1,,,active,SE,,,,,,,#000000,Sort,false
LCW24-149-011,LCW24-149-011-1,5714864798441,Rigtigt fint Universal Xiaomi Metal Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Xiaomi, Xiaomi Redmi Watch 2 Lite, Xiaomi Redmi",Serie,1,,,,,100,shopify,3,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-011-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-011-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Xiaomi, Xiaomi Redmi Watch 2 Lite, Xiaomi Redmi",Metal,,"#c0c0c0, #808080",Flerfarvet,false
LCW24-149-011,LCW24-149-011-2,5714864798458,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,3,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-011-2-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-011-2-b.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW24-149-011,LCW24-149-011-3,5714864798465,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,3,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-011-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-011-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW24-149-011,LCW24-149-011-4,5714864798472,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,3,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-011-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-149-011-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW11-201-006,LCW11-201-006-1,5714864798533,Meget godt Universal Huawei Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Huawei Watch, Huawei Watch GT Runner, Huawei Watch GT Series",Serie,1,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-006-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-006-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Huawei Watch, Huawei Watch GT Runner, Huawei Watch GT Series",Silikone / TPU,,#b5a748,Guld,false
LCW11-201-006,LCW11-201-006-2,5714864798540,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-006-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-006-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW11-201-006,LCW11-201-006-3,5714864798557,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-006-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-006-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW11-201-006,LCW11-201-006-4,5714864798564,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-006-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-006-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW11-201-006,LCW11-201-006-5,5714864798571,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-006-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-006-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW11-201-007,LCW11-201-007-1,5714864798588,Meget fantastisk Universal Huawei Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Huawei Watch, Huawei Watch GT Runner, Huawei Watch GT Series",Serie,1,,,,,100,shopify,1,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-007-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-007-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Huawei Watch, Huawei Watch GT Runner, Huawei Watch GT Series",Silikone / TPU,,#000000,Sort,false
LCW11-201-007,LCW11-201-007-2,5714864798595,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,49,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-007-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw11-201-007-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW27-62-015,LCW27-62-015-1,5714864798601,Rigtigt holdbart Universal Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Garmin,"Garmin, Garmin Fenix 6X, Garmin Fenix 6X Pro",Serie,1,,,,,100,shopify,3,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-62-015-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-62-015-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin, Garmin Fenix 6X, Garmin Fenix 6X Pro",Silikone / TPU,,#8213c2,Lilla,false
LCW27-62-015,LCW27-62-015-2,5714864798618,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-62-015-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-62-015-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-62-015,LCW27-62-015-3,5714864798625,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-62-015-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-62-015-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW27-62-015,LCW27-62-015-4,5714864798632,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-62-015-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-62-015-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW27-63-012,LCW27-63-012-1,5714864798649,Tidsløst Universal Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Garmin,"Garmin, Garmin Fenix 6S, Garmin Fenix 6S Pro",Serie,1,,,,,100,shopify,4,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-63-012-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-63-012-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin, Garmin Fenix 6S, Garmin Fenix 6S Pro",Silikone / TPU,,#8213c2,Lilla,false
LCW27-63-012,LCW27-63-012-2,5714864798656,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,3,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-63-012-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-63-012-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-63-012,LCW27-63-012-3,5714864798663,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-63-012-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-63-012-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW27-63-012,LCW27-63-012-4,5714864798670,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-63-012-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-63-012-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW27-63-012,LCW27-63-012-5,5714864798687,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-63-012-5-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-63-012-5-b.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW27-64-014,LCW27-64-014-1,5714864798694,Rigtigt slidstærk Universal Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Garmin,"Garmin, Garmin Fenix 6, Garmin Fenix 6 Pro",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-64-014-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-64-014-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin, Garmin Fenix 6, Garmin Fenix 6 Pro",Silikone / TPU,,#8213c2,Lilla,false
LCW27-64-014,LCW27-64-014-2,5714864798700,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-64-014-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-64-014-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-64-014,LCW27-64-014-3,5714864798717,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-64-014-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-64-014-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW27-64-014,LCW27-64-014-4,5714864798724,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,9,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-64-014-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-64-014-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW27-64-014,LCW27-64-014-5,5714864798731,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-64-014-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-64-014-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW24-141-002,LCW24-141-002-1,5714864798748,Super pænt Universal Xiaomi Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Xiaomi, Xiaomi Watch Color 2, Xiaomi Watch",Serie,1,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-141-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-141-002-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Xiaomi, Xiaomi Watch Color 2, Xiaomi Watch",Plastik,,#000000,Sort,false
LCW24-141-002,LCW24-141-002-2,5714864798755,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-141-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-141-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW24-141-002,LCW24-141-002-3,5714864798762,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-141-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-141-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW24-141-002,LCW24-141-002-4,5714864798779,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-141-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-141-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW24-141-002,LCW24-141-002-5,5714864798786,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw24-141-002-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw24-141-002-5.jpg,#serie_5,1,,,active,SE,,,,,,,#000000,Sort,false
LCW27-06-040,LCW27-06-040-1,5714864798984,Rigtigt nydelig Universal Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Garmin,"Garmin, Garmin Fenix 5X, Garmin Fenix 5X Plus",Serie,1,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin, Garmin Fenix 5X, Garmin Fenix 5X Plus",Silikone / TPU,,#ffffff,Hvid,false
LCW27-06-040,LCW27-06-040-2,5714864798991,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW27-06-040,LCW27-06-040-3,5714864799004,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW27-06-040,LCW27-06-040-4,5714864799011,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-4-b.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-4-b.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW27-06-040,LCW27-06-040-5,5714864799028,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW27-06-040,LCW27-06-040-6,5714864799035,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-6.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW27-06-040,LCW27-06-040-7,5714864799042,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-7.jpg,#serie_7,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW27-06-040,LCW27-06-040-8,5714864799059,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-06-040-8.jpg,#serie_8,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW27-155-002,LCW27-155-002-1,5714864846142,Helt vildt slidstærk Garmin / Garmin Instinct 2 Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Garmin, Garmin Instinct 2",Serie,1,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw27-155-002-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Garmin, Garmin Instinct 2",Silikone / TPU,,#eb990c,Orange,false
