Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW03-335-012,LCW03-335-012-5,5714864657335,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,149,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-012-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-012-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-335-012,LCW03-335-012-6,5714864657342,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,149,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-012-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-335-012-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-336-022,LCW03-336-022-1,5714864657359,ENKAY Samsung Galaxy Watch 4 Classic (46mm) rhinestone cover + tempered glass screen protector - Green,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 4 Classic (46mm)",Serie,1,,,,,100,shopify,1,deny,manual,149,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Samsung, Samsung Galaxy Watch 4 Classic (46mm)","Glas,  Rhinsten",,#29ad29,Grøn,false
LCW03-336-022,LCW03-336-022-2,5714864657366,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,149,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-336-022,LCW03-336-022-3,5714864657373,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,149,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-336-022,LCW03-336-022-4,5714864657380,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,149,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-336-022,LCW03-336-022-5,5714864657397,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,149,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-336-022,LCW03-336-022-6,5714864657403,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,149,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-336-022-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-029,LCW01-104-029-1,5714864657465,Apple Watch (45mm) 2-in-1 cover with tempered glass screen protector - White,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7","Glas,  Plastik",,#ffffff,Hvid,false
LCW01-104-029,LCW01-104-029-2,5714864657472,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-104-029,LCW01-104-029-3,5714864657489,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-029,LCW01-104-029-4,5714864657496,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-029,LCW01-104-029-5,5714864657502,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-029,LCW01-104-029-6,5714864657519,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-6.jpg,#serie_6,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-029,LCW01-104-029-7,5714864657526,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-7.jpg,#serie_7,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-029,LCW01-104-029-8,5714864657533,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-029,LCW01-104-029-9,5714864657540,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-029-9.jpg,#serie_9,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-025,LCW01-103-025-1,5714864657557,Apple Watch (41mm) 2-in-1 cover with tempered glass screen protector - Transparent White,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7","Glas,  Plastik",,#ffffff,Hvid,false
LCW01-103-025,LCW01-103-025-2,5714864657564,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-025,LCW01-103-025-3,5714864657571,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-103-025,LCW01-103-025-4,5714864657588,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-025,LCW01-103-025-5,5714864657595,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-025,LCW01-103-025-6,5714864657601,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-6.jpg,#serie_6,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-103-025,LCW01-103-025-7,5714864657618,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-7.jpg,#serie_7,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-103-025,LCW01-103-025-8,5714864657625,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-025,LCW01-103-025-9,5714864657632,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-9.jpg,#serie_9,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-025,LCW01-103-025-10,5714864657649,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-025-10.jpg,#serie_10,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-104-030,LCW01-104-030,5714864657656,Apple Watch (45mm) protective cover + tempered glass screen protector - Transparent White,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,030,,,,,100,shopify,0,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-030.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-030.jpg,#serie_030,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7","Glas,  Plastik",,#e8e8e8,Gennemsigtig,false
LCW01-103-026,LCW01-103-026,5714864657731,Apple Watch (41mm) clear cover with tempered glass screen protector - Transparent,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,026,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-026.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-026.jpg,#serie_026,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7","Glas,  Plastik",,#e8e8e8,Gennemsigtig,false
LCW01-104-031,LCW01-104-031,5714864657748,Apple Watch (45mm) clear cover with tempered glass screen protector - Transparent,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,031,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-031.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-031.jpg,#serie_031,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7","Glas,  Plastik",,#e8e8e8,Gennemsigtig,false
LCW01-104-092,LCW01-104-092-1,5714864698369,ENKAY Apple Watch (45mm) TPU cover with screen protector - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Silikone / TPU,,#000000,Sort,false
LCW01-104-092,LCW01-104-092-2,5714864698376,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-104-092,LCW01-104-092-3,5714864698383,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-3.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-092,LCW01-104-092-4,5714864698390,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-092,LCW01-104-092-5,5714864698406,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-5.jpg,#serie_5,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW01-104-092,LCW01-104-092-6,5714864698413,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-6.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-092,LCW01-104-092-7,5714864698420,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-7.jpg,#serie_7,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-092,LCW01-104-092-8,5714864698437,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-8.jpg,#serie_8,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-092,LCW01-104-092-9,5714864698444,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-092-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-086,LCW01-103-086-1,5714864698451,ENKAY Apple Watch (41mm) TPU cover with screen protector - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Silikone / TPU,,#000000,Sort,false
LCW01-103-086,LCW01-103-086-2,5714864698468,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-103-086,LCW01-103-086-3,5714864698475,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-3.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-103-086,LCW01-103-086-4,5714864698482,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-086,LCW01-103-086-5,5714864698499,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-5.jpg,#serie_5,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW01-103-086,LCW01-103-086-6,5714864698505,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-6.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-086,LCW01-103-086-7,5714864698512,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-7.jpg,#serie_7,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-086,LCW01-103-086-8,5714864698529,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-8.jpg,#serie_8,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-086,LCW01-103-086-9,5714864698536,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-086-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-093,LCW01-104-093-1,5714864698543,ENKAY Apple Watch (45mm) rhinestone cover with screen protector - Pink,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-093-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-093-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7","Plastik,  Rhinsten",,#e024c4,Pink,false
LCW01-104-093,LCW01-104-093-2,5714864698550,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-093-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-093-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-093,LCW01-104-093-3,5714864698567,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-093-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-093-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-093,LCW01-104-093-4,5714864698574,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-093-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-093-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-104-093,LCW01-104-093-5,5714864698581,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-093-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-093-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-087,LCW01-103-087-1,5714864698598,ENKAY Apple Watch (41mm) rhinestone cover with screen protector - Pink,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-087-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-087-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7","Plastik,  Rhinsten",,#e024c4,Pink,false
LCW01-103-087,LCW01-103-087-2,5714864698604,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-087-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-087-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-087,LCW01-103-087-3,5714864698611,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-087-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-087-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-103-087,LCW01-103-087-4,5714864698628,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-087-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-087-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-103-087,LCW01-103-087-5,5714864698635,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-087-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-087-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-088,LCW01-103-088-1,5714864698642,Apple Watch (41mm) matte cover with tempered glass - Dark Blue,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-1.jpg,#serie_1,1,,,active,SE,1549,Screen Protectors,Electronics > Electronics Accessories > Electronics Films & Shields > Screen Protectors,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Glas,,#0430e0,Blå,false
LCW01-103-088,LCW01-103-088-2,5714864698659,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-088,LCW01-103-088-3,5714864698666,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-088-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,Grøn,false
